datetime,area_id,base_fare,area_name,hour,day,ride_demand
2023-01-01 00:00:00,4,127,IT_Park,0,6,49
2023-01-01 01:00:00,5,51,Sadar,1,6,54
2023-01-01 02:00:00,3,122,Civi_lines,2,6,33
2023-01-01 03:00:00,5,86,Sadar,3,6,45
2023-01-01 04:00:00,5,69,Sadar,4,6,35
2023-01-01 05:00:00,2,75,Dharampeth,5,6,37
2023-01-01 06:00:00,3,78,Civi_lines,6,6,30
2023-01-01 07:00:00,3,50,Civi_lines,7,6,26
2023-01-01 08:00:00,3,84,Civi_lines,8,6,69
2023-01-01 09:00:00,5,119,Sadar,9,6,85
2023-01-01 10:00:00,4,150,IT_Park,10,6,73
2023-01-01 11:00:00,3,108,Civi_lines,11,6,29
2023-01-01 12:00:00,6,118,Railway_Station,12,6,45
2023-01-01 13:00:00,5,82,Sadar,13,6,40
2023-01-01 14:00:00,2,100,Dharampeth,14,6,37
2023-01-01 15:00:00,4,127,IT_Park,15,6,43
2023-01-01 16:00:00,6,61,Railway_Station,16,6,49
2023-01-01 17:00:00,6,69,Railway_Station,17,6,93
2023-01-01 18:00:00,2,102,Dharampeth,18,6,72
2023-01-01 19:00:00,4,137,IT_Park,19,6,72
2023-01-01 20:00:00,5,92,Sadar,20,6,80
2023-01-01 21:00:00,1,147,Sitabuldi,21,6,22
2023-01-01 22:00:00,4,138,IT_Park,22,6,41
2023-01-01 23:00:00,2,99,Dharampeth,23,6,32
2023-01-02 00:00:00,6,78,Railway_Station,0,0,50
2023-01-02 01:00:00,5,106,Sadar,1,0,46
2023-01-02 02:00:00,4,88,IT_Park,2,0,30
2023-01-02 03:00:00,1,144,Sitabuldi,3,0,31
2023-01-02 04:00:00,1,105,Sitabuldi,4,0,30
2023-01-02 05:00:00,3,92,Civi_lines,5,0,35
2023-01-02 06:00:00,3,99,Civi_lines,6,0,37
2023-01-02 07:00:00,2,72,Dharampeth,7,0,37
2023-01-02 08:00:00,4,93,IT_Park,8,0,70
2023-01-02 09:00:00,4,87,IT_Park,9,0,71
2023-01-02 10:00:00,6,133,Railway_Station,10,0,75
2023-01-02 11:00:00,6,72,Railway_Station,11,0,48
2023-01-02 12:00:00,6,94,Railway_Station,12,0,55
2023-01-02 13:00:00,3,101,Civi_lines,13,0,28
2023-01-02 14:00:00,4,129,IT_Park,14,0,32
2023-01-02 15:00:00,4,99,IT_Park,15,0,45
2023-01-02 16:00:00,1,57,Sitabuldi,16,0,26
2023-01-02 17:00:00,3,134,Civi_lines,17,0,75
2023-01-02 18:00:00,5,50,Sadar,18,0,79
2023-01-02 19:00:00,3,57,Civi_lines,19,0,82
2023-01-02 20:00:00,5,78,Sadar,20,0,93
2023-01-02 21:00:00,1,145,Sitabuldi,21,0,20
2023-01-02 22:00:00,2,54,Dharampeth,22,0,37
2023-01-02 23:00:00,4,135,IT_Park,23,0,35
2023-01-03 00:00:00,1,96,Sitabuldi,0,1,18
2023-01-03 01:00:00,4,83,IT_Park,1,1,41
2023-01-03 02:00:00,6,114,Railway_Station,2,1,58
2023-01-03 03:00:00,2,104,Dharampeth,3,1,21
2023-01-03 04:00:00,2,139,Dharampeth,4,1,36
2023-01-03 05:00:00,1,92,Sitabuldi,5,1,25
2023-01-03 06:00:00,2,123,Dharampeth,6,1,30
2023-01-03 07:00:00,5,79,Sadar,7,1,55
2023-01-03 08:00:00,2,131,Dharampeth,8,1,65
2023-01-03 09:00:00,4,66,IT_Park,9,1,61
2023-01-03 10:00:00,4,75,IT_Park,10,1,61
2023-01-03 11:00:00,4,57,IT_Park,11,1,37
2023-01-03 12:00:00,4,96,IT_Park,12,1,42
2023-01-03 13:00:00,5,125,Sadar,13,1,44
2023-01-03 14:00:00,3,140,Civi_lines,14,1,32
2023-01-03 15:00:00,6,121,Railway_Station,15,1,43
